n,k,pzl,bt_valid,bt_time_ns,bt_recs,bt_space_B,cp_valid,cp_time_ns,cp_recs,cp_space_B
3,60,9 8 3 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 4 8 0 0 0 0 0 0 0 9 7 0 0 4 6 0 0 0 0 0 0 3 0 2 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 5 0 7 0 0 0 0 5 0 0 0 0 8 0 4,True,62500000,1323,6821,True,31250000,8,135467
3,60,0 0 0 0 0 0 6 0 0 3 0 0 0 0 0 0 0 4 0 0 2 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 2 1 5 3 8 0 0 0 7 0 0 0 5 0 0 1 0 0 0 2 0 2 0 0 0 0 9 1 0 0 0 1 0 0 0 0 8 7,True,312500000,6228,8689,True,93750000,18,260032
3,60,6 0 4 0 5 3 0 0 7 0 3 0 0 0 0 0 0 0 0 0 5 0 6 7 0 0 0 0 0 0 0 0 0 0 8 0 4 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 8 0 8 7 0 1 0 5 0 9 0 0 0 0 0 0 6 0 0,True,31250000,470,6304,True,62500000,14,226106
3,60,0 0 0 0 5 0 3 0 0 0 0 0 2 8 0 0 0 7 0 8 0 0 0 0 0 0 0 0 0 0 9 1 8 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 4 2 0 1 0 8 0 0 0 5 0 2 0 0 6 0 0 0 8 0 9 0 0 0 0 0 0 6 0 1 0 0 0,True,0,76,6789,True,62500000,20,427452
3,60,9 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 5 9 0 2 6 0 1 0 0 0 5 0 0 8 0 0 0 0 0 0 0 0 5 4 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 9 0 0 0 9 0 0 8 0 5 8 0 0 0 0 0 0 0 0,True,31250000,714,6871,True,78125000,19,357664
3,60,0 6 3 0 0 0 5 0 8 0 0 4 5 2 0 0 3 0 0 0 0 0 0 0 1 0 7 0 0 2 6 0 0 0 0 5 5 8 0 0 0 0 4 1 3 0 0 0 0 0 0 8 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0,True,0,266,6766,True,15625000,14,194512
3,60,0 6 0 0 0 0 0 0 0 7 0 0 0 9 0 0 0 0 0 0 0 0 0 8 0 4 0 0 0 0 0 0 0 8 0 0 0 0 6 1 0 0 0 3 4 4 0 0 0 8 0 0 0 0 0 0 9 0 4 0 0 5 1 0 1 0 0 0 0 3 7 0 6 0 0 0 0 1 0 0 0,True,46875000,949,7086,True,31250000,14,236072
3,60,0 0 0 0 0 0 6 8 5 2 0 0 5 0 0 0 0 0 0 0 8 0 7 0 0 0 4 1 0 0 0 0 0 0 5 0 0 0 0 0 0 9 0 1 0 0 0 0 0 0 0 4 0 0 0 8 2 0 9 6 0 0 0 0 0 7 0 5 4 0 0 0 0 0 0 0 0 0 0 4 0,True,93750000,1375,7329,True,78125000,12,204935
3,60,0 0 0 0 1 0 0 0 8 0 1 0 0 0 0 0 4 0 0 4 0 0 0 7 0 0 0 0 0 3 7 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 7 0 0 2 5 0 0 0 0 0 0 0 0 8 0 9 0 0 0 0 5 0 0 1 0 5 0 0 7 2,True,656250000,16670,8352,True,46875000,14,273224
3,60,0 0 0 0 0 2 0 0 0 0 0 0 0 8 0 1 0 0 0 0 2 0 0 0 5 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 1 0 4 0 0 0 0 0 6 0 8 0 3 0 0 3 6 0 0 0 9 0 0 8 9 0 0 0 0 0 5 2 0 0 0 0 9 6 3 0 0,True,31250000,1045,6766,True,46875000,15,292449
3,60,8 0 6 0 0 0 0 0 5 0 0 0 3 0 0 7 1 0 5 3 0 0 0 0 2 4 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 4 0 0 0 5 0 0 9 0 1 0 7 6 0 0 0 0 0 0 0 0 9 0 7 0 0 0 0 8 0,True,93750000,2183,7843,True,140625000,16,229848
3,60,9 0 0 0 0 0 8 0 7 0 0 5 0 0 0 0 0 0 1 0 0 7 9 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 5 7 0 0 2 0 0 1 0 0 0 0 0 5 0 0 3 0 0 0 0 8 0 0 0 0 2 4 0 7 2 0 6 0 0 0,True,93750000,3370,7091,True,109375000,12,239384
3,60,5 0 0 0 0 0 3 0 0 0 0 0 0 0 5 8 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 9 1 0 0 0 0 0 0 8 5 0 9 0 0 2 9 0 0 0 0 0 0 0 0 0 0 5 1 9 0 0 0 0 0 0 4 0 0 0 0 9 0 4 1 0 0 2 0 0 8,True,62500000,1709,8576,True,93750000,19,331624
3,60,0 0 0 0 0 0 7 0 0 0 0 3 0 0 0 0 5 0 0 4 0 7 9 0 0 0 0 2 0 0 0 1 8 0 0 7 0 0 0 0 0 0 0 0 1 1 3 0 6 2 0 0 0 0 0 0 2 0 0 0 0 3 8 0 0 0 0 0 3 0 0 0 3 0 9 0 0 0 0 0 0,True,109375000,3290,7095,True,0,19,298728
3,60,3 7 0 0 0 5 8 6 0 0 4 0 0 0 0 3 0 7 0 9 8 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 8 0 0 0 0 0 0 4 0 0 0 0 0 0 0 3 0 0 0 3 0 0 0 0 0 8 7 0 0 0 6 0 0 0 0,True,0,106,6734,True,31250000,12,246786
3,60,0 0 8 0 2 0 0 0 0 0 0 0 0 0 5 0 0 0 0 6 0 0 0 8 0 0 0 3 0 0 5 0 9 0 0 0 0 5 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 8 1 2 0 0 0 7 6 0 9 0 7 0 0 0 0 0 0 0 0 0 4 9 0 0 1 0 5,True,11734375000,338845,7928,True,15625000,11,147120
3,60,0 5 0 0 0 3 0 0 0 0 0 0 0 0 6 2 8 1 0 0 0 0 8 0 0 5 0 0 0 0 0 0 0 9 6 0 5 0 0 6 3 0 8 0 0 4 0 0 0 0 0 0 2 0 0 0 0 3 0 4 0 0 0 6 0 0 0 0 0 0 3 0 0 0 0 0 0 0 5 0 0,True,0,253,6734,True,93750000,18,332976
3,60,0 0 9 0 2 5 0 0 0 0 0 0 0 0 7 0 0 0 7 1 0 0 0 0 5 0 0 0 0 0 0 7 0 0 0 6 0 0 0 0 0 0 0 7 2 0 0 0 8 0 0 0 1 0 0 6 0 0 0 0 0 9 1 1 0 0 6 0 0 0 8 0 0 8 0 0 0 0 6 0 0,True,15625000,994,8100,True,62500000,15,273720
3,60,0 0 0 0 0 0 0 0 0 1 4 0 0 9 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 6 0 0 0 1 9 0 9 6 0 3 0 8 0 0 8 6 0 0 0 9 0 0 0 9 0 4 8 0 0 0 0 0 0 2 0 0 4 0 9 0 0,True,62500000,1249,6766,True,140625000,20,400984
3,60,0 0 0 2 0 5 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 9 0 0 0 4 0 3 0 0 7 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 3 0 9 2 1 0 0 0 0 5 3 0 0 0 0 3 0 0 0 0 0 0 0 7 4 0 0 6 2 0 3 0,True,1062500000,21186,8857,True,78125000,20,413144
3,60,0 3 1 0 0 0 0 0 0 0 0 8 0 0 0 4 0 0 7 0 0 0 0 8 2 0 0 0 6 0 0 0 9 5 8 0 0 0 0 0 0 6 9 0 1 0 8 0 0 0 0 7 3 0 0 0 0 8 0 3 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 1 0 0 0 0,True,0,88,6272,True,62500000,17,296392
3,60,8 9 0 2 0 0 0 5 0 5 0 0 0 0 0 1 0 0 0 0 2 0 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 4 6 0 0 5 0 0 0 0 0 0 8 0 4 4 3 0 0 0 0 0 8 1 0 0 0 0 0 0 0 0 0 9 8 0 0 0 0 0 0 0,True,3546875000,80174,7088,True,93750000,16,310552
3,60,0 0 0 0 1 0 0 0 0 0 0 2 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 8 0 1 0 0 0 0 4 6 0 3 0 0 0 1 8 0 0 0 0 0 6 9 0 0 0 0 0 0 0 2 7 0 0 0 3 9 4 0 0 3 9 0 0 0 0 0,True,250000000,6201,8400,True,46875000,17,315848
3,60,0 0 0 0 2 0 0 0 8 0 8 0 0 0 7 1 9 0 0 0 0 0 0 0 3 4 0 5 0 0 2 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 5 0 1 4 0 0 0 0 4 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 7 1 2 0 0 0,True,15625000,1128,6766,True,93750000,22,392968
3,60,0 0 2 0 1 7 0 5 0 0 0 0 0 9 0 0 0 0 0 0 7 0 0 0 2 0 0 0 0 0 0 4 9 7 0 0 0 0 9 0 2 5 0 0 0 5 0 0 0 0 0 0 9 2 0 0 0 9 0 0 0 0 4 0 4 0 0 0 0 9 0 0 0 0 0 0 0 0 1 0 0,True,0,79,6734,True,15625000,15,289792
3,60,0 0 0 0 0 0 0 8 0 0 4 0 0 0 8 0 0 0 0 0 0 0 0 0 6 5 7 2 0 0 0 0 0 0 0 4 0 0 6 0 0 0 3 0 0 4 0 0 0 2 0 0 1 0 0 0 1 0 8 7 0 4 0 0 0 0 5 0 0 1 0 0 7 8 0 0 0 0 0 0 0,True,31250000,702,6985,True,62500000,13,202888
3,60,8 0 0 0 0 5 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 8 0 0 5 0 0 0 0 0 0 0 0 0 3 8 7 0 0 0 0 9 0 0 4 0 0 0 0 0 0 0 0 1 3 9 0 0 6 5 0 0 0 2 8 0 4 7 0 0 0 0 0 5 0 0 0 0 0,True,19500000000,522904,7513,True,62500000,16,297888
3,60,0 0 0 0 0 0 7 0 0 0 0 9 0 8 7 0 0 0 0 2 7 3 0 9 0 0 8 0 0 6 0 7 0 0 2 1 0 0 0 0 0 3 0 0 0 7 1 0 0 0 0 0 8 0 0 0 0 4 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0,True,31250000,464,6766,True,78125000,18,346002
3,61,6 0 1 0 0 4 0 0 0 8 0 7 0 0 0 0 0 0 0 0 3 0 0 8 5 1 6 0 0 0 0 4 0 0 0 0 0 0 0 0 0 9 0 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 4 0 0 0 0 0 0 0 0 8 0 0 0 0 3,True,0,432,7047,True,31250000,19,375037
3,61,0 0 0 0 0 0 0 0 5 9 0 0 0 0 0 3 0 0 0 0 0 7 9 5 0 8 0 3 0 0 0 0 0 0 0 7 0 8 0 0 0 2 0 5 3 0 0 9 0 0 0 8 0 0 8 0 0 0 0 0 0 7 6 7 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0,True,125000000,4973,7081,True,15625000,17,289616
3,61,0 0 3 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 6 9 4 0 8 0 0 0 0 0 0 0 0 2 0 0 0 5 0 0 6 0 0 0 0 0 0 8 0 0 0 0 0 0 0 6 1 0 0 0 0 0 0 0 0 3 5 0 0 0 4 0 7 4 2 8 0 0 0 3 0 0,True,31250000,416,6400,True,125000000,20,358074
3,61,0 0 8 5 1 3 0 0 0 0 0 7 2 0 0 1 0 0 3 0 0 7 0 0 2 0 0 1 0 0 0 0 0 8 5 0 0 0 9 0 5 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 8 3 0 0 0 0 0 0 0 0 0 0 8 0 0 0 2 0,True,0,92,6368,True,46875000,18,360960
3,61,0 0 9 0 0 0 8 0 0 0 0 4 0 0 7 0 3 9 0 0 0 0 0 6 1 0 4 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 5 0 2 7 0 3 0 0 7 0 0 0 0 0 4 0 8 0 0 7 0 0 0 0 0 0 0 0 0 4 0,True,15625000,327,8646,True,46875000,16,324231
3,61,6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 2 0 0 0 0 7 3 0 0 0 2 0 0 0 0 7 0 0 0 0 0 0 0 0 6 2 1 0 0 0 0 7 0 0 0 0 0 9 0 0 0 0 2 0 0 0 4 2 9 0 0 0 3 0 0 0 0 0 3 2 0 0 0,True,659406250000,15734637,6400,True,78125000,22,507344
3,61,0 0 0 0 3 7 0 0 0 3 0 0 0 6 0 0 0 0 0 0 0 8 0 0 1 0 0 0 0 0 2 0 0 0 4 0 0 0 8 0 9 0 0 0 0 9 0 0 0 0 8 0 0 0 0 0 0 0 0 3 0 0 2 0 0 0 0 0 0 3 9 0 0 9 3 0 0 2 4 0 0,True,0,164,6368,True,78125000,21,418424
3,61,8 0 0 0 0 4 0 7 0 0 0 4 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 6 0 2 0 0 9 0 0 0 0 0 5 2 6 0 7 9 0 0 0 0 6 0 0 9 0 0 0 4 0 1 0 0 3 0 0 0 0 6 0 0 0 0 0 0 0 0 0,True,15625000,215,6368,True,46875000,12,179520
3,61,0 0 0 1 3 0 0 0 9 3 4 0 2 7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 9 0 0 0 3 0 0 0 0 0 0 0 2 0 0 3 7 0 0 0 9 0 0 0 0 0 0 0 0 3 0 0 0 9 0 0 1 0 7 8 0 0 0 0,True,31250000,393,6400,True,93750000,20,377976
3,61,0 0 0 0 0 0 0 8 0 0 0 9 0 0 0 0 0 0 1 0 0 9 0 0 0 0 0 0 0 0 7 1 0 0 0 0 0 0 0 8 9 4 0 0 0 0 0 0 6 0 3 8 4 0 0 0 0 3 0 6 0 9 0 0 0 0 0 0 1 0 0 0 8 0 0 4 2 0 0 0 0,True,15625000,1522,6400,True,62500000,18,381312
3,61,0 0 0 1 0 4 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 7 0 0 2 3 5 0 0 0 5 0 0 0 0 0 0 5 8 6 0 0 0 0 0 9 0 6 0 0 0 0 0 0 0 0 0 0 5 0 0 6 0 6 0 0 8 0 0 0 0 0 0 3 0 4 1 0 0 0 0,True,0,302,6400,True,93750000,15,239424
3,61,4 6 0 0 0 7 0 0 0 0 2 7 0 5 0 0 0 0 8 5 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 9 0 0 0 8 0 0 0 0 0 0 1 9 0 0 0 0 6 0 0 4 0 0 8 7 1 0 0 0 0 0 0 0 5 0 0,True,0,180,6368,True,93750000,15,305376
3,61,0 0 0 0 0 4 0 8 0 2 0 0 0 0 0 0 0 0 0 6 5 7 9 0 0 0 0 0 4 0 2 6 0 0 0 0 0 0 3 0 0 0 0 6 0 6 0 9 0 0 5 0 0 0 0 9 0 0 0 0 6 0 0 0 5 0 0 0 0 0 9 0 0 3 0 0 0 0 0 0 0,True,15625000,273,6400,True,62500000,16,283416
3,61,0 0 3 2 0 0 6 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 7 0 0 0 0 0 6 0 0 0 9 0 0 0 9 0 0 0 0 0 0 2 0 1 0 0 0 9 0 0 4 8 0 0 0 1 0 0 7 9 5 0 4 0 6 0 0 0,True,49250000000,1161347,6400,True,31250000,21,441248
3,61,1 0 3 0 0 0 8 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 9 8 3 0 0 6 5 0 2 0 0 7 7 0 4 0 0 0 0 0 0 5 3 0 0 0 0 0 2 0,True,4475390625000,121356590,6400,True,62500000,16,306168
3,61,0 0 0 1 2 3 0 0 0 1 2 0 0 0 0 3 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0 0 0 5 8 0 2 0 7 9 0 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 9 5 0 0 0 0 0 8 0 0 0 3 0 0 6 0 0 0,True,62500000,1500,6400,True,0,18,372904
3,61,0 2 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 7 0 0 9 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 3 0 0 0 6 2 0 0 9 4 0 0 0 2 9 0 3 7 0 6 0 0 0 4 0 6 0 0 0 0 9 3 0 0 0 0 0 0,True,17375000000,353082,6400,True,109375000,10,232200
3,61,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 9 0 8 0 1 0 4 0 1 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 0 0 9 0 0 0 0 2 0 6 0 7 0 0 0 1 6 0 5 0 0 0 0 0 5 9 1 0 0 5 0 0 0 0 0 0 3,True,109375000,1269,6400,True,125000000,22,442192
3,61,0 0 7 0 0 0 0 0 8 0 0 4 0 0 0 0 0 2 3 0 2 0 0 0 0 5 0 0 6 0 4 0 0 0 8 0 0 0 0 5 0 1 0 6 0 0 0 0 0 0 0 0 0 4 7 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 7 5 0 0 0 0 0 0 3 0,True,156250000,2317,6400,True,78125000,16,272336
3,61,4 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 5 0 0 6 0 3 0 0 0 0 0 0 0 0 0 0 0 9 1 0 0 0 0 0 0 6 0 6 0 0 0 0 0 0 2 0 9 0 5 1 0 0 0 4 0 7 2 0 0 0 0 5 0 1 0 5 0 0 0 0 2 0,True,31250000,469,6400,True,125000000,14,249040
3,61,0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 7 0 0 0 0 9 0 0 0 0 0 4 0 0 0 0 6 0 0 0 0 0 0 0 0 0 1 8 1 0 6 0 0 0 3 0 9 0 6 5 0 4 0 0 0 0 8 0 0 0 0 6 0 0 4 0 0 0 0 0 0 9 5,True,187500000,2780,6400,True,109375000,17,298016
3,61,0 0 0 1 0 0 7 3 9 0 9 0 0 4 0 0 0 0 2 6 0 0 9 0 5 0 0 4 0 0 0 0 0 0 6 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 7 5 2 0 0 0 0 0 0 6 0 0 7 0 0 0 0 0 8 0 0 0 0 0 4 0 0 0,True,15625000,160,6368,True,78125000,14,225104
3,61,8 1 0 0 0 3 0 6 0 0 0 5 0 0 0 0 0 0 0 3 0 0 0 0 2 8 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 7 5 0 0 0 4 0 0 0 0 0 0 6 1 0 0 0 0 5 0 0 8 0 5 0 4 0 0 0 5 0 0 0 8 0 0 0 0,True,46875000,705,6400,True,78125000,19,402224
3,61,9 7 0 0 0 4 0 0 6 5 0 0 6 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 6 3 8 5 0 0 0 0 0 0 7 0 0 0 0 4 2 9 0 0 0 0 7 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0,True,0,80,6368,True,62500000,14,262968
3,61,0 3 0 0 0 0 0 0 8 0 0 0 0 0 0 2 4 0 0 0 0 0 8 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 3 8 0 1 0 6 0 0 0 2 0 0 4 0 1 0 0 0 5 0 8 0 0 0 0 0 3 0 0 0 7 8 0 2 0 0 1 0 0 0,True,1953125000,28111,6400,True,109375000,16,256592
3,61,0 0 5 2 0 0 4 8 0 0 0 0 0 0 0 2 0 7 8 0 0 0 9 0 0 0 0 4 0 0 0 0 5 0 0 0 5 8 3 0 0 0 0 0 2 0 0 9 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 9 0 0 0 1 5 0 0,True,15625000,78,6368,True,93750000,16,318536
3,61,2 0 0 0 5 0 0 9 0 5 0 0 0 6 9 0 0 0 0 0 0 0 0 3 0 0 5 0 2 0 0 0 0 0 0 7 6 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 6 5 0 0 0 0 0 0 0 0 0 0 0 6 5 7 0 0 0 0 4 0 0 0 0 9,True,250000000,2871,6400,True,109375000,20,353112
3,61,0 0 0 0 2 0 0 0 8 0 6 0 0 0 0 0 9 0 0 8 5 0 0 0 2 0 0 0 2 8 0 0 0 0 0 0 0 0 7 0 0 0 9 0 0 6 0 0 0 7 0 0 0 0 5 0 0 0 0 0 0 0 2 0 0 2 0 0 0 5 0 7 0 1 0 0 0 2 0 0 0,True,15625000,185,6368,True,109375000,20,376416
3,61,0 0 0 0 4 0 0 0 0 1 0 7 0 0 5 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 9 0 2 0 0 0 4 3 0 0 0 0 8 6 1 0 0 0 0 0 9 5 7 0 0 6 2 0 0 0 0 9 0 0 0 0 0 0 0,True,390625000,5531,6400,True,78125000,16,265848
3,61,0 0 0 2 5 0 0 0 0 0 0 0 0 0 0 3 0 0 8 6 5 0 0 0 0 0 0 0 0 0 9 0 5 7 0 6 7 0 0 0 0 3 0 0 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 3 0 0 0 0 4 0 7 2 0 0 9 0 0 0 0 0 0 0 7,True,15625000,195,6368,True,78125000,19,313840
3,61,0 0 0 4 0 0 0 7 9 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 5 8 0 0 2 7 0 0 0 0 0 3 0 0 0 0 0 0 4 1 0 0 3 0 0 8 2 0 0 0 0 0 0 0 4 0 6 0 0 8 0 9 0 3 0 0 0 0,True,15625000,153,6368,True,78125000,12,195632
3,61,0 0 0 0 0 4 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 8 0 6 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 4 0 0 0 8 0 0 0 0 7 3 0 7 0 0 0 0 0 0 0 5 0 0 0 0 0 8 9 0 9 0 5 1 6 2 7 0,True,3218750000,80928,6400,True,78125000,17,314552
3,61,0 0 0 0 0 0 0 0 0 0 8 0 0 0 6 3 1 0 0 0 0 8 0 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 2 8 0 0 0 0 0 6 0 3 0 0 7 0 0 0 0 0 1 0 2 0 0 0 1 0 3 0 0 0 6 0 0 0 0 6 5 0 1 0 0,True,125000000,5174,6400,True,46875000,19,387240
3,61,0 0 0 0 0 0 0 7 0 0 2 0 0 0 0 0 4 0 0 0 7 0 0 0 0 0 0 2 0 4 0 0 0 7 8 0 5 0 0 0 0 2 0 9 0 0 0 0 0 0 0 0 5 0 3 6 0 0 0 0 2 1 7 0 0 0 0 0 0 0 6 0 0 0 1 0 0 6 0 0 0,True,0,258,6400,True,15625000,26,480368
3,61,0 0 0 1 0 0 6 0 0 0 0 0 4 3 9 1 0 0 0 0 0 6 0 0 4 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 6 0 5 0 0 9 0 0 0 8 0 2 0 0 1 5 3 0 0 0 3 1 0 0 0 0 0 0,True,0,94,6368,True,15625000,23,409480
3,61,0 5 3 1 0 0 0 0 0 0 0 0 3 0 0 0 4 0 0 0 8 0 0 0 0 0 0 1 0 0 0 0 9 0 0 4 0 0 0 8 0 0 9 5 0 0 8 0 0 0 0 0 2 0 0 0 1 0 6 0 0 0 0 0 0 0 0 0 0 0 1 5 0 0 2 0 8 0 0 0 0,True,0,297,6400,True,31250000,17,257080
3,61,0 0 0 0 0 0 0 0 0 0 1 4 0 8 0 5 0 0 0 0 0 0 0 6 1 0 0 1 4 0 0 0 0 0 0 2 2 0 6 7 9 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 8 4 0 0 0 0 5 0 0 0 0 1 2 0 0 0 0 0 0 0 2 0 0 0,True,5234375000,149950,6400,True,0,15,292720
3,61,0 0 4 0 0 0 0 0 0 0 8 0 0 0 6 0 0 0 0 0 0 5 9 0 3 6 4 0 0 8 0 4 0 0 0 0 0 0 0 0 0 7 0 2 1 0 0 0 6 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 3 0 0 6 0 2 0 0 0 0 0 0 0 0 0 1 3,True,687500000,22362,6400,True,0,17,273944
3,61,0 1 8 0 0 0 0 9 0 0 0 0 0 9 0 0 0 0 0 0 0 6 0 8 0 0 0 0 6 2 0 0 0 0 0 1 1 0 0 0 0 3 5 0 0 0 0 5 0 6 0 0 2 0 7 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 7 0 0 0 4 7 0 0 0 0 0,True,0,77,6368,True,46875000,19,380848
3,61,3 1 7 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 6 0 0 0 0 0 0 0 1 0 5 0 0 0 0 0 1 9 0 0 0 8 0 0 0 0 0 7 0 9 0 0 0 8 0 0 9 0 0 0 3 1 0 0 0 0 0 7 0 6 9 0 0 0 0 7 0 0 0,True,15625000,402,6400,True,78125000,18,265664
3,62,0 0 0 0 2 0 6 0 0 0 2 0 1 0 0 7 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 5 0 0 0 9 0 0 0 3 0 0 0 0 0 4 0 0 0 0 0 0 0 3 5 0 0 0 0 0 0 5 1 0 0 4 0 1 0 0 0 2 0 6 0,True,31250000,328,6496,True,78125000,22,496336
3,62,0 0 0 0 0 5 0 0 0 0 0 1 0 9 0 4 0 0 0 6 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 9 0 0 0 0 5 0 0 0 2 0 0 0 4 0 0 0 3 7 0 9 0 0 0 5 0 0 0 0 0 7 0 0 0 6 0 8 6 0 0 0 9 0 0,True,156250000,5902,6496,True,78125000,17,324592
3,62,0 0 0 2 0 0 0 9 0 0 0 0 0 5 0 0 0 0 0 0 0 7 9 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 8 5 0 7 0 6 0 0 0 0 0 2 0 1 0 8 0 0 0 0 8 5 0 0 0 5 0 0 0 0 0 0 2 0 0 0 3 0 0 0 5 0 0,True,15625000,520,6496,True,62500000,18,377776
3,62,0 0 6 0 0 3 0 0 9 0 0 0 6 9 0 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 7 0 0 9 0 0 0 5 0 2 0 0 0 0 0 0 0 0 0 2 0 0 5 0 6 0 0 0 0 7 0 0 0 0 0 3 5 0 0 0 4,True,46875000,2789,6496,True,31250000,16,296384
3,62,0 0 0 4 3 0 0 7 8 7 4 0 1 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 9 6 0 0 0 8 1 0 0 0 8 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 5 0 9 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0,True,26296875000,606018,6496,True,62500000,17,317984
3,62,0 0 7 3 0 0 0 8 0 0 0 5 0 0 1 0 0 0 0 9 0 6 8 7 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 1 0 8 0 0 4 0 0 2 0 6 0 0 0 0 0 0 0 0 0 3 0 0 6 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0,True,15625000,196,6464,True,31250000,21,362344
